temperature,city,pression,date
290.99,Washington,1007,2024-03-20 23:26
286.59,Paris,1020,2024-03-20 23:25
285.07,London,1022,2024-03-20 23:25
290.99,Washington,1007,2024-03-20 23:25
286.59,Paris,1020,2024-03-20 23:24
285.07,London,1022,2024-03-20 23:24
290.99,Washington,1007,2024-03-20 23:24
286.59,Paris,1020,2024-03-20 23:23
285.07,London,1022,2024-03-20 23:23
290.99,Washington,1007,2024-03-20 23:23
286.59,Paris,1020,2024-03-20 23:22
285.07,London,1022,2024-03-20 23:22
290.99,Washington,1007,2024-03-20 23:22
286.59,Paris,1020,2024-03-20 23:21
285.07,London,1022,2024-03-20 23:21
291.08,Washington,1007,2024-03-20 23:21
286.59,Paris,1020,2024-03-20 23:20
285.07,London,1022,2024-03-20 23:20
291.08,Washington,1007,2024-03-20 23:20
286.59,Paris,1020,2024-03-20 23:19
285.07,London,1022,2024-03-20 23:19
291.08,Washington,1007,2024-03-20 23:19
286.59,Paris,1020,2024-03-20 23:18
285.07,London,1022,2024-03-20 23:18
291.08,Washington,1007,2024-03-20 23:18
286.59,Paris,1020,2024-03-20 23:17
285.07,London,1022,2024-03-20 23:17
291.08,Washington,1007,2024-03-20 23:17
286.59,Paris,1020,2024-03-20 23:16
285.07,London,1022,2024-03-20 23:16
291.08,Washington,1007,2024-03-20 23:16
286.58,Paris,1020,2024-03-20 23:15
285.07,London,1022,2024-03-20 23:15
291.08,Washington,1007,2024-03-20 23:15
286.58,Paris,1020,2024-03-20 23:14
285.1,London,1022,2024-03-20 23:14
291.08,Washington,1007,2024-03-20 23:14
286.58,Paris,1020,2024-03-20 23:13
285.1,London,1022,2024-03-20 23:13
290.36,Washington,1007,2024-03-20 23:13
286.58,Paris,1020,2024-03-20 23:12
285.1,London,1022,2024-03-20 23:12
290.36,Washington,1007,2024-03-20 23:12
286.58,Paris,1020,2024-03-20 23:11
285.07,London,1022,2024-03-20 23:11
291.08,Washington,1007,2024-03-20 23:11
286.58,Paris,1020,2024-03-20 23:10
285.07,London,1022,2024-03-20 23:10
291.08,Washington,1007,2024-03-20 23:10
286.58,Paris,1020,2024-03-20 23:09
285.07,London,1022,2024-03-20 23:09
291.08,Washington,1007,2024-03-20 23:09
286.58,Paris,1020,2024-03-20 23:08
285.07,London,1022,2024-03-20 23:08
291.08,Washington,1007,2024-03-20 23:08
286.58,Paris,1020,2024-03-20 23:07
285.1,London,1022,2024-03-20 23:07
290.36,Washington,1007,2024-03-20 23:07
286.58,Paris,1020,2024-03-20 23:06
285.1,London,1022,2024-03-20 23:06
290.36,Washington,1007,2024-03-20 23:06
286.58,Paris,1020,2024-03-20 23:05
285.1,London,1022,2024-03-20 23:05
290.36,Washington,1007,2024-03-20 23:05
286.59,Paris,1020,2024-03-20 23:04
285.1,London,1022,2024-03-20 23:04
290.36,Washington,1007,2024-03-20 23:04
286.59,Paris,1020,2024-03-20 23:03
285.23,London,1022,2024-03-20 23:03
290.36,Washington,1007,2024-03-20 23:03
286.59,Paris,1020,2024-03-20 23:02
285.23,London,1022,2024-03-20 23:02
290.9,Washington,1007,2024-03-20 23:02
286.59,Paris,1020,2024-03-20 23:01
285.23,London,1022,2024-03-20 23:01
290.9,Washington,1007,2024-03-20 23:01
286.59,Paris,1020,2024-03-20 23:00
285.23,London,1022,2024-03-20 23:00
290.9,Washington,1007,2024-03-20 23:00
286.59,Paris,1020,2024-03-20 22:59
285.22,London,1022,2024-03-20 22:59
290.9,Washington,1007,2024-03-20 22:59
286.59,Paris,1020,2024-03-20 22:58
285.22,London,1022,2024-03-20 22:58
290.9,Washington,1007,2024-03-20 22:58
286.59,Paris,1020,2024-03-20 22:57
285.22,London,1022,2024-03-20 22:57
290.9,Washington,1007,2024-03-20 22:57
286.59,Paris,1020,2024-03-20 22:56
285.22,London,1022,2024-03-20 22:56
290.9,Washington,1007,2024-03-20 22:56
286.59,Paris,1020,2024-03-20 22:55
285.22,London,1022,2024-03-20 22:55
290.9,Washington,1007,2024-03-20 22:55
286.59,Paris,1020,2024-03-20 22:54
285.22,London,1022,2024-03-20 22:54
290.9,Washington,1007,2024-03-20 22:54
286.59,Paris,1020,2024-03-20 22:53
285.22,London,1022,2024-03-20 22:53
290.91,Washington,1007,2024-03-20 22:53
286.59,Paris,1020,2024-03-20 22:52
285.22,London,1022,2024-03-20 22:52
290.91,Washington,1007,2024-03-20 22:52
286.59,Paris,1020,2024-03-20 22:51
285.22,London,1022,2024-03-20 22:51
290.91,Washington,1007,2024-03-20 22:51
286.59,Paris,1020,2024-03-20 22:50
285.22,London,1022,2024-03-20 22:50
290.91,Washington,1007,2024-03-20 22:50
286.53,Paris,1020,2024-03-20 22:49
285.22,London,1022,2024-03-20 22:49
290.91,Washington,1007,2024-03-20 22:49
286.53,Paris,1020,2024-03-20 22:48
285.19,London,1022,2024-03-20 22:48
290.25,Washington,1007,2024-03-20 22:48
286.53,Paris,1020,2024-03-20 22:47
285.19,London,1022,2024-03-20 22:47
290.25,Washington,1007,2024-03-20 22:47
286.53,Paris,1020,2024-03-20 22:46
285.19,London,1022,2024-03-20 22:46
290.25,Washington,1007,2024-03-20 22:46
286.53,Paris,1020,2024-03-20 22:45
285.19,London,1022,2024-03-20 22:45
290.25,Washington,1007,2024-03-20 22:45
286.53,Paris,1020,2024-03-20 22:44
285.19,London,1022,2024-03-20 22:44
290.25,Washington,1007,2024-03-20 22:44
286.53,Paris,1020,2024-03-20 22:43
285.18,London,1022,2024-03-20 22:43
290.46,Washington,1007,2024-03-20 22:43
286.53,Paris,1020,2024-03-20 22:42
285.18,London,1022,2024-03-20 22:42
290.46,Washington,1007,2024-03-20 22:42
286.53,Paris,1020,2024-03-20 22:41
285.18,London,1022,2024-03-20 22:41
290.46,Washington,1007,2024-03-20 22:41
286.53,Paris,1020,2024-03-20 22:40
285.18,London,1022,2024-03-20 22:40
290.46,Washington,1007,2024-03-20 22:40
286.53,Paris,1020,2024-03-20 22:39
285.18,London,1022,2024-03-20 22:39
290.46,Washington,1007,2024-03-20 22:39
286.45,Paris,1020,2024-03-20 22:38
285.25,London,1021,2024-03-20 22:38
290.46,Washington,1007,2024-03-20 22:38
286.45,Paris,1020,2024-03-20 22:37
285.25,London,1021,2024-03-20 22:37
290.46,Washington,1007,2024-03-20 22:37
286.45,Paris,1020,2024-03-20 22:36
285.25,London,1021,2024-03-20 22:36
290.46,Washington,1007,2024-03-20 22:36
286.45,Paris,1020,2024-03-20 22:35
285.25,London,1021,2024-03-20 22:35
290.46,Washington,1007,2024-03-20 22:35
286.46,Paris,1020,2024-03-20 22:34
285.26,London,1021,2024-03-20 22:34
290.68,Washington,1007,2024-03-20 22:34
286.46,Paris,1020,2024-03-20 22:33
285.26,London,1021,2024-03-20 22:33
290.68,Washington,1007,2024-03-20 22:33
286.46,Paris,1020,2024-03-20 22:32
285.26,London,1021,2024-03-20 22:32
290.68,Washington,1007,2024-03-20 22:32
286.46,Paris,1020,2024-03-20 22:31
285.26,London,1021,2024-03-20 22:31
290.68,Washington,1007,2024-03-20 22:31
286.46,Paris,1020,2024-03-20 22:30
285.26,London,1021,2024-03-20 22:30
290.68,Washington,1007,2024-03-20 22:30
286.36,Paris,1020,2024-03-20 22:29
285.18,London,1021,2024-03-20 22:29
291.15,Washington,1007,2024-03-20 22:29
286.36,Paris,1020,2024-03-20 22:28
285.18,London,1021,2024-03-20 22:28
291.15,Washington,1007,2024-03-20 22:28
286.36,Paris,1020,2024-03-20 22:27
285.18,London,1021,2024-03-20 22:27
291.15,Washington,1007,2024-03-20 22:27
286.36,Paris,1020,2024-03-20 22:26
285.18,London,1021,2024-03-20 22:26
291.15,Washington,1007,2024-03-20 22:26
286.36,Paris,1020,2024-03-20 22:25
285.18,London,1021,2024-03-20 22:25
291.15,Washington,1007,2024-03-20 22:25
286.91,Paris,1020,2024-03-20 22:24
285.17,London,1021,2024-03-20 22:24
290.66,Washington,1007,2024-03-20 22:24
286.91,Paris,1020,2024-03-20 22:23
285.17,London,1021,2024-03-20 22:23
290.66,Washington,1007,2024-03-20 22:23
286.91,Paris,1020,2024-03-20 22:22
285.17,London,1021,2024-03-20 22:22
290.66,Washington,1007,2024-03-20 22:22
286.91,Paris,1020,2024-03-20 22:21
285.17,London,1021,2024-03-20 22:21
290.66,Washington,1007,2024-03-20 22:21
286.91,Paris,1020,2024-03-20 22:20
285.17,London,1021,2024-03-20 22:20
290.66,Washington,1007,2024-03-20 22:20
286.86,Paris,1020,2024-03-20 22:19
285.17,London,1021,2024-03-20 22:19
290.66,Washington,1007,2024-03-20 22:19
286.86,Paris,1020,2024-03-20 22:18
285.17,London,1021,2024-03-20 22:18
290.66,Washington,1007,2024-03-20 22:18
286.86,Paris,1020,2024-03-20 22:17
285.17,London,1021,2024-03-20 22:17
290.57,Washington,1007,2024-03-20 22:17
286.86,Paris,1020,2024-03-20 22:16
285.24,London,1021,2024-03-20 22:16
290.57,Washington,1007,2024-03-20 22:16
286.83,Paris,1020,2024-03-20 22:15
285.18,London,1021,2024-03-20 22:15
290.68,Washington,1007,2024-03-20 22:15
286.83,Paris,1020,2024-03-20 22:14
285.18,London,1021,2024-03-20 22:14
290.68,Washington,1007,2024-03-20 22:14
286.83,Paris,1020,2024-03-20 22:13
285.18,London,1021,2024-03-20 22:13
290.68,Washington,1007,2024-03-20 22:13
286.83,Paris,1020,2024-03-20 22:12
285.18,London,1021,2024-03-20 22:12
290.68,Washington,1007,2024-03-20 22:12
286.83,Paris,1020,2024-03-20 22:11
285.18,London,1021,2024-03-20 22:11
290.68,Washington,1007,2024-03-20 22:11
286.86,Paris,1020,2024-03-20 22:10
285.24,London,1021,2024-03-20 22:10
290.57,Washington,1007,2024-03-20 22:10
286.86,Paris,1020,2024-03-20 22:09
285.24,London,1021,2024-03-20 22:09
290.57,Washington,1007,2024-03-20 22:09
286.79,Paris,1020,2024-03-20 22:08
285.24,London,1021,2024-03-20 22:08
290.57,Washington,1007,2024-03-20 22:08
286.79,Paris,1020,2024-03-20 22:07
285.24,London,1021,2024-03-20 22:07
290.57,Washington,1007,2024-03-20 22:07
286.82,Paris,1020,2024-03-20 22:06
285.24,London,1021,2024-03-20 22:06
290.58,Washington,1007,2024-03-20 22:06
286.82,Paris,1020,2024-03-20 22:05
285.24,London,1021,2024-03-20 22:05
290.58,Washington,1007,2024-03-20 22:05
286.82,Paris,1020,2024-03-20 22:04
285.24,London,1021,2024-03-20 22:04
290.58,Washington,1007,2024-03-20 22:04
286.82,Paris,1020,2024-03-20 22:03
285.24,London,1021,2024-03-20 22:03
290.56,Washington,1007,2024-03-20 22:03
286.79,Paris,1020,2024-03-20 22:02
285.38,London,1020,2024-03-20 22:02
290.56,Washington,1007,2024-03-20 22:02
286.79,Paris,1020,2024-03-20 22:01
285.3,London,1021,2024-03-20 22:01
290.56,Washington,1007,2024-03-20 22:01
286.79,Paris,1020,2024-03-20 22:00
285.3,London,1021,2024-03-20 22:00
290.56,Washington,1007,2024-03-20 22:00
286.79,Paris,1020,2024-03-20 21:59
285.59,London,1020,2024-03-20 21:59
290.56,Washington,1007,2024-03-20 21:59
286.77,Paris,1020,2024-03-20 21:58
285.59,London,1020,2024-03-20 21:58
290.56,Washington,1007,2024-03-20 21:58
286.77,Paris,1020,2024-03-20 21:57
285.59,London,1020,2024-03-20 21:57
290.56,Washington,1007,2024-03-20 21:57
286.79,Paris,1020,2024-03-20 21:56
285.38,London,1020,2024-03-20 21:56
290.56,Washington,1007,2024-03-20 21:56
286.79,Paris,1020,2024-03-20 21:55
285.38,London,1020,2024-03-20 21:55
290.56,Washington,1007,2024-03-20 21:55
286.79,Paris,1020,2024-03-20 21:54
285.38,London,1020,2024-03-20 21:54
290.56,Washington,1007,2024-03-20 21:54
286.79,Paris,1020,2024-03-20 21:53
285.38,London,1020,2024-03-20 21:53
290.56,Washington,1007,2024-03-20 21:53
286.66,Paris,1019,2024-03-20 21:52
285.59,London,1020,2024-03-20 21:52
290.52,Washington,1007,2024-03-20 21:52
286.66,Paris,1019,2024-03-20 21:51
285.59,London,1020,2024-03-20 21:51
290.52,Washington,1007,2024-03-20 21:51
286.66,Paris,1019,2024-03-20 21:50
285.59,London,1020,2024-03-20 21:50
290.52,Washington,1007,2024-03-20 21:50
286.66,Paris,1019,2024-03-20 21:49
285.59,London,1020,2024-03-20 21:49
290.52,Washington,1007,2024-03-20 21:49
286.66,Paris,1019,2024-03-20 21:48
285.59,London,1020,2024-03-20 21:48
290.52,Washington,1007,2024-03-20 21:48
286.33,Paris,1019,2024-03-20 21:47
285.68,London,1020,2024-03-20 21:47
291.01,Washington,1007,2024-03-20 21:47
286.33,Paris,1019,2024-03-20 21:46
285.68,London,1020,2024-03-20 21:46
291.01,Washington,1007,2024-03-20 21:46
286.33,Paris,1019,2024-03-20 21:45
285.68,London,1020,2024-03-20 21:45
291.01,Washington,1007,2024-03-20 21:45
286.33,Paris,1019,2024-03-20 21:44
285.68,London,1020,2024-03-20 21:44
291.01,Washington,1007,2024-03-20 21:44
286.33,Paris,1019,2024-03-20 21:43
285.68,London,1020,2024-03-20 21:43
291.01,Washington,1007,2024-03-20 21:43
286.33,Paris,1019,2024-03-20 21:42
285.68,London,1020,2024-03-20 21:42
291.01,Washington,1007,2024-03-20 21:42
286.33,Paris,1019,2024-03-20 21:41
285.68,London,1020,2024-03-20 21:41
291.01,Washington,1007,2024-03-20 21:41
286.33,Paris,1019,2024-03-20 21:40
285.68,London,1020,2024-03-20 21:40
291.01,Washington,1007,2024-03-20 21:40
286.33,Paris,1019,2024-03-20 21:39
285.68,London,1020,2024-03-20 21:39
291.01,Washington,1007,2024-03-20 21:39
286.33,Paris,1019,2024-03-20 21:38
285.66,London,1020,2024-03-20 21:38
291.01,Washington,1008,2024-03-20 21:38
286.33,Paris,1019,2024-03-20 21:37
285.66,London,1020,2024-03-20 21:37
291.01,Washington,1008,2024-03-20 21:37
286.33,Paris,1019,2024-03-20 21:36
285.66,London,1020,2024-03-20 21:36
291.01,Washington,1008,2024-03-20 21:36
286.33,Paris,1019,2024-03-20 21:35
285.66,London,1020,2024-03-20 21:35
291.01,Washington,1008,2024-03-20 21:35
286.33,Paris,1019,2024-03-20 21:34
285.66,London,1020,2024-03-20 21:34
291.01,Washington,1008,2024-03-20 21:34
286.57,Paris,1019,2024-03-20 21:33
285.81,London,1020,2024-03-20 21:33
291.01,Washington,1008,2024-03-20 21:33
286.57,Paris,1019,2024-03-20 21:32
285.81,London,1020,2024-03-20 21:32
291.01,Washington,1008,2024-03-20 21:32
286.57,Paris,1019,2024-03-20 21:31
285.81,London,1020,2024-03-20 21:31
291.01,Washington,1008,2024-03-20 21:31
286.57,Paris,1019,2024-03-20 21:30
285.81,London,1020,2024-03-20 21:30
291.01,Washington,1008,2024-03-20 21:30
286.57,Paris,1019,2024-03-20 21:29
285.81,London,1020,2024-03-20 21:29
291.01,Washington,1008,2024-03-20 21:29
286.57,Paris,1019,2024-03-20 21:28
286.06,London,1020,2024-03-20 21:28
291.01,Washington,1008,2024-03-20 21:28
286.57,Paris,1019,2024-03-20 21:27
286.06,London,1020,2024-03-20 21:27
291.01,Washington,1008,2024-03-20 21:27
286.46,Paris,1019,2024-03-20 21:26
286.06,London,1020,2024-03-20 21:26
290.66,Washington,1008,2024-03-20 21:26
286.46,Paris,1019,2024-03-20 21:25
286.06,London,1020,2024-03-20 21:25
290.66,Washington,1008,2024-03-20 21:25
286.45,Paris,1019,2024-03-20 21:24
286.16,London,1020,2024-03-20 21:24
290.66,Washington,1008,2024-03-20 21:24
286.45,Paris,1019,2024-03-20 21:23
286.16,London,1020,2024-03-20 21:23
290.66,Washington,1008,2024-03-20 21:23
286.45,Paris,1019,2024-03-20 21:22
286.16,London,1020,2024-03-20 21:22
290.66,Washington,1008,2024-03-20 21:22
286.45,Paris,1019,2024-03-20 21:21
286.16,London,1020,2024-03-20 21:21
290.66,Washington,1008,2024-03-20 21:21
286.45,Paris,1019,2024-03-20 21:20
286.16,London,1020,2024-03-20 21:20
290.66,Washington,1008,2024-03-20 21:20
286.46,Paris,1019,2024-03-20 21:19
286.06,London,1020,2024-03-20 21:19
290.66,Washington,1008,2024-03-20 21:19
286.46,Paris,1019,2024-03-20 21:18
286.21,London,1020,2024-03-20 21:18
290.66,Washington,1008,2024-03-20 21:18
286.46,Paris,1019,2024-03-20 21:17
286.21,London,1020,2024-03-20 21:17
290.66,Washington,1008,2024-03-20 21:17
286.46,Paris,1019,2024-03-20 21:16
286.21,London,1020,2024-03-20 21:16
290.66,Washington,1008,2024-03-20 21:16
286.46,Paris,1019,2024-03-20 21:15
286.21,London,1020,2024-03-20 21:15
290.66,Washington,1008,2024-03-20 21:15
286.46,Paris,1019,2024-03-20 21:14
286.21,London,1020,2024-03-20 21:14
290.58,Washington,1008,2024-03-20 21:14
286.46,Paris,1019,2024-03-20 21:13
286.21,London,1020,2024-03-20 21:13
290.58,Washington,1008,2024-03-20 21:13
286.46,Paris,1019,2024-03-20 21:12
286.21,London,1020,2024-03-20 21:12
290.58,Washington,1008,2024-03-20 21:12
286.46,Paris,1019,2024-03-20 21:11
286.21,London,1020,2024-03-20 21:11
290.58,Washington,1008,2024-03-20 21:11
286.5,Paris,1019,2024-03-20 21:07
286.21,London,1020,2024-03-20 21:07
290.58,Washington,1008,2024-03-20 21:07
286.5,Paris,1019,2024-03-20 21:06
286.21,London,1020,2024-03-20 21:06
290.58,Washington,1008,2024-03-20 21:06
286.5,Paris,1019,2024-03-20 21:05
286.45,London,1020,2024-03-20 21:05
290.65,Washington,1008,2024-03-20 21:05
286.5,Paris,1019,2024-03-20 21:04
286.45,London,1020,2024-03-20 21:04
290.65,Washington,1008,2024-03-20 21:04
286.5,Paris,1019,2024-03-20 21:03
286.45,London,1020,2024-03-20 21:03
290.65,Washington,1008,2024-03-20 21:03
286.5,Paris,1019,2024-03-20 21:02
286.45,London,1020,2024-03-20 21:02
290.65,Washington,1008,2024-03-20 21:02
286.5,Paris,1019,2024-03-20 21:01
286.44,London,1020,2024-03-20 21:01
290.66,Washington,1008,2024-03-20 21:01
286.56,Paris,1019,2024-03-20 21:00
286.55,London,1020,2024-03-20 21:00
290.56,Washington,1008,2024-03-20 21:00
286.56,Paris,1019,2024-03-20 20:59
286.55,London,1020,2024-03-20 20:59
290.56,Washington,1008,2024-03-20 20:59
286.56,Paris,1019,2024-03-20 20:58
286.55,London,1020,2024-03-20 20:58
290.56,Washington,1008,2024-03-20 20:58
286.56,Paris,1019,2024-03-20 20:57
286.55,London,1020,2024-03-20 20:57
290.56,Washington,1008,2024-03-20 20:57
286.56,Paris,1019,2024-03-20 20:56
286.45,London,1020,2024-03-20 20:56
290.55,Washington,1008,2024-03-20 20:56
286.56,Paris,1019,2024-03-20 20:55
286.45,London,1020,2024-03-20 20:55
290.55,Washington,1008,2024-03-20 20:55
286.56,Paris,1019,2024-03-20 20:54
286.66,London,1020,2024-03-20 20:54
290.55,Washington,1008,2024-03-20 20:54
286.56,Paris,1019,2024-03-20 20:53
286.66,London,1020,2024-03-20 20:53
290.4,Washington,1008,2024-03-20 20:53
286.56,Paris,1019,2024-03-20 20:52
286.66,London,1020,2024-03-20 20:52
290.4,Washington,1008,2024-03-20 20:52
286.56,Paris,1019,2024-03-20 20:51
286.63,London,1020,2024-03-20 20:51
290.46,Washington,1008,2024-03-20 20:51
286.56,Paris,1019,2024-03-20 20:50
286.63,London,1020,2024-03-20 20:50
290.46,Washington,1008,2024-03-20 20:50
286.56,Paris,1019,2024-03-20 20:49
286.63,London,1020,2024-03-20 20:49
290.46,Washington,1008,2024-03-20 20:49
287.45,Paris,1018,2024-03-20 20:48
286.63,London,1020,2024-03-20 20:48
290.46,Washington,1008,2024-03-20 20:48
287.45,Paris,1018,2024-03-20 20:47
286.63,London,1020,2024-03-20 20:47
290.46,Washington,1008,2024-03-20 20:47
287.45,Paris,1018,2024-03-20 20:46
286.66,London,1020,2024-03-20 20:46
290.4,Washington,1008,2024-03-20 20:46
287.45,Paris,1018,2024-03-20 20:45
286.66,London,1020,2024-03-20 20:45
290.4,Washington,1008,2024-03-20 20:45
287.45,Paris,1018,2024-03-20 20:44
286.96,London,1020,2024-03-20 20:44
290.4,Washington,1008,2024-03-20 20:44
287.45,Paris,1018,2024-03-20 20:43
286.96,London,1020,2024-03-20 20:43
290.4,Washington,1008,2024-03-20 20:43
287.45,Paris,1018,2024-03-20 20:42
286.77,London,1020,2024-03-20 20:42
290.18,Washington,1009,2024-03-20 20:42
287.45,Paris,1018,2024-03-20 20:41
286.77,London,1020,2024-03-20 20:41
290.18,Washington,1009,2024-03-20 20:41
287.45,Paris,1018,2024-03-20 20:40
286.77,London,1020,2024-03-20 20:40
290.18,Washington,1009,2024-03-20 20:40
287.45,Paris,1018,2024-03-20 20:39
286.77,London,1020,2024-03-20 20:39
290.18,Washington,1009,2024-03-20 20:39
287.45,Paris,1018,2024-03-20 20:38
286.77,London,1020,2024-03-20 20:38
290.18,Washington,1009,2024-03-20 20:38
287.71,Paris,1018,2024-03-20 20:37
286.77,London,1020,2024-03-20 20:37
290.18,Washington,1009,2024-03-20 20:37
287.71,Paris,1018,2024-03-20 20:36
286.99,London,1020,2024-03-20 20:36
290.18,Washington,1009,2024-03-20 20:36
287.71,Paris,1018,2024-03-20 20:35
286.99,London,1020,2024-03-20 20:35
290.18,Washington,1009,2024-03-20 20:35
287.71,Paris,1018,2024-03-20 20:34
286.99,London,1020,2024-03-20 20:34
290.18,Washington,1009,2024-03-20 20:34
287.71,Paris,1018,2024-03-20 20:33
286.99,London,1020,2024-03-20 20:33
290.18,Washington,1009,2024-03-20 20:33
287.71,Paris,1018,2024-03-20 20:32
286.99,London,1020,2024-03-20 20:32
290.18,Washington,1009,2024-03-20 20:32
287.71,Paris,1018,2024-03-20 20:31
286.99,London,1020,2024-03-20 20:31
290.18,Washington,1009,2024-03-20 20:31
283.91,Paris,1018,2024-03-16 04:07
281.5,London,1016,2024-03-16 04:07
281.64,Washington,1023,2024-03-16 04:07
283.91,Paris,1018,2024-03-16 04:06
281.5,London,1016,2024-03-16 04:06
281.64,Washington,1023,2024-03-16 04:06
283.91,Paris,1018,2024-03-16 04:05
281.5,London,1016,2024-03-16 04:05
281.72,Washington,1023,2024-03-16 04:05
283.91,Paris,1018,2024-03-16 04:04
281.5,London,1016,2024-03-16 04:04
281.72,Washington,1023,2024-03-16 04:04
283.91,Paris,1018,2024-03-16 04:03
281.5,London,1016,2024-03-16 04:03
281.72,Washington,1023,2024-03-16 04:03
283.91,Paris,1018,2024-03-16 04:02
281.5,London,1016,2024-03-16 04:02
281.72,Washington,1023,2024-03-16 04:02
283.91,Paris,1018,2024-03-16 04:01
281.5,London,1016,2024-03-16 04:01
281.72,Washington,1023,2024-03-16 04:01
283.91,Paris,1018,2024-03-16 04:00
281.5,London,1016,2024-03-16 04:00
281.72,Washington,1023,2024-03-16 04:00
283.91,Paris,1018,2024-03-16 03:59
281.5,London,1016,2024-03-16 03:59
281.72,Washington,1023,2024-03-16 03:59
283.91,Paris,1018,2024-03-16 03:58
281.5,London,1016,2024-03-16 03:58
281.72,Washington,1023,2024-03-16 03:58
283.84,Paris,1017,2024-03-16 03:57
281.5,London,1016,2024-03-16 03:57
281.72,Washington,1023,2024-03-16 03:57
283.82,Paris,1018,2024-03-16 03:56
281.47,London,1016,2024-03-16 03:56
281.72,Washington,1023,2024-03-16 03:56
283.82,Paris,1018,2024-03-16 03:55
281.5,London,1016,2024-03-16 03:55
282.12,Washington,1023,2024-03-16 03:55
283.82,Paris,1018,2024-03-16 03:54
281.45,London,1016,2024-03-16 03:54
282.12,Washington,1023,2024-03-16 03:54
284.04,Paris,1017,2024-03-16 03:53
281.45,London,1016,2024-03-16 03:53
282.12,Washington,1023,2024-03-16 03:53
284.04,Paris,1017,2024-03-16 03:52
281.45,London,1016,2024-03-16 03:52
282.12,Washington,1023,2024-03-16 03:52
283.84,Paris,1017,2024-03-16 03:51
281.45,London,1016,2024-03-16 03:51
282.07,Washington,1023,2024-03-16 03:51
283.84,Paris,1017,2024-03-16 03:50
281.45,London,1016,2024-03-16 03:50
282.07,Washington,1023,2024-03-16 03:50
283.84,Paris,1017,2024-03-16 03:49
281.45,London,1016,2024-03-16 03:49
282.07,Washington,1023,2024-03-16 03:49
283.84,Paris,1017,2024-03-16 03:48
281.45,London,1016,2024-03-16 03:48
282.07,Washington,1023,2024-03-16 03:48
283.84,Paris,1017,2024-03-16 03:47
281.45,London,1016,2024-03-16 03:47
282.07,Washington,1023,2024-03-16 03:47
284.04,Paris,1017,2024-03-16 03:46
281.45,London,1016,2024-03-16 03:46
282.37,Washington,1023,2024-03-16 03:46
284.04,Paris,1017,2024-03-16 03:45
281.45,London,1016,2024-03-16 03:45
282.37,Washington,1023,2024-03-16 03:45
284.04,Paris,1017,2024-03-16 03:44
281.48,London,1016,2024-03-16 03:44
282.37,Washington,1023,2024-03-16 03:44
284.04,Paris,1017,2024-03-16 03:43
281.48,London,1016,2024-03-16 03:43
282.37,Washington,1023,2024-03-16 03:43
284.04,Paris,1017,2024-03-16 03:42
281.48,London,1016,2024-03-16 03:42
282.37,Washington,1023,2024-03-16 03:42
284.04,Paris,1017,2024-03-16 03:41
281.48,London,1016,2024-03-16 03:41
282.37,Washington,1023,2024-03-16 03:41
284.04,Paris,1017,2024-03-16 03:40
281.48,London,1016,2024-03-16 03:40
282.37,Washington,1023,2024-03-16 03:40
284.04,Paris,1017,2024-03-16 03:39
281.48,London,1016,2024-03-16 03:39
282.37,Washington,1023,2024-03-16 03:39
284.04,Paris,1017,2024-03-16 03:38
281.48,London,1016,2024-03-16 03:38
282.37,Washington,1023,2024-03-16 03:38
284.04,Paris,1017,2024-03-16 03:37
281.45,London,1016,2024-03-16 03:37
282.42,Washington,1023,2024-03-16 03:37
284.04,Paris,1017,2024-03-16 03:36
281.53,London,1016,2024-03-16 03:36
282.42,Washington,1023,2024-03-16 03:36
284.04,Paris,1017,2024-03-16 03:35
281.53,London,1016,2024-03-16 03:35
282.42,Washington,1023,2024-03-16 03:35
284.04,Paris,1017,2024-03-16 03:34
281.53,London,1016,2024-03-16 03:34
282.42,Washington,1023,2024-03-16 03:34
284.04,Paris,1017,2024-03-16 03:33
281.53,London,1016,2024-03-16 03:33
282.42,Washington,1023,2024-03-16 03:33
284.04,Paris,1017,2024-03-16 03:32
281.53,London,1016,2024-03-16 03:32
282.42,Washington,1023,2024-03-16 03:32
284.04,Paris,1017,2024-03-16 03:31
281.5,London,1015,2024-03-16 03:31
282.42,Washington,1023,2024-03-16 03:31
284.04,Paris,1017,2024-03-16 03:30
281.5,London,1015,2024-03-16 03:30
282.42,Washington,1023,2024-03-16 03:30
284.04,Paris,1017,2024-03-16 03:29
281.5,London,1015,2024-03-16 03:29
282.42,Washington,1023,2024-03-16 03:29
284.04,Paris,1017,2024-03-16 03:28
281.5,London,1015,2024-03-16 03:28
282.51,Washington,1023,2024-03-16 03:28
284.04,Paris,1017,2024-03-16 03:27
281.5,London,1015,2024-03-16 03:27
282.42,Washington,1023,2024-03-16 03:27
284.04,Paris,1017,2024-03-16 03:26
281.5,London,1015,2024-03-16 03:26
282.42,Washington,1023,2024-03-16 03:26
284.04,Paris,1017,2024-03-16 03:25
281.5,London,1015,2024-03-16 03:25
282.42,Washington,1023,2024-03-16 03:25
284.04,Paris,1017,2024-03-16 03:24
281.51,London,1015,2024-03-16 03:24
282.42,Washington,1023,2024-03-16 03:24
284.04,Paris,1017,2024-03-16 03:23
281.51,London,1015,2024-03-16 03:23
282.42,Washington,1023,2024-03-16 03:23
284.04,Paris,1017,2024-03-16 03:22
281.5,London,1015,2024-03-16 03:22
282.51,Washington,1023,2024-03-16 03:22
